gbifID,reproductiveCondition,occurrenceStatus,habitat,verbatimElevation,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,georeferencedDate,elevation,elevationAccuracy,datetime
1304443129,,PRESENT,"Moderately dry slope 60 feet above river in shade of grand fir; soil fine, deep; slope 10-20; aspect south.",,,,45.941667,-118.001111,,,,2001-07-30
1304443128,,PRESENT,"Dry woods with Douglas fir dominant and Vaccinium in the understory; soil fine, deep, ashy, pale; slope 0; aspect none.",,,,45.833056,-117.962778,,,,2001-07-22
1304443127,,PRESENT,"Coniferous forest dominated by Abies lasiocarpa and Picea pungens, and adjacent riparian.",,,,43.5618,-111.0339,,,,1991-07-30
1304443126,,PRESENT,"Under mixed conifer with Rubus, Linnaea, and Tiarella near roadside in partially shaded area.",,,,46.246667,-117.756111,,,,2001-07-14
1304443125,,PRESENT,"Cool, moist subalpine forest; Abies lasiocarpa, hemlock, cedar; also roadside.",,,,48.8955,-117.6621,,,,1996-06-25
1304443124,,PRESENT,Picea engelmannii and Abies lasiocarpa subalpine forest.,,,,43.9674,-110.4182,,,,2007-06-15
1304443123,,PRESENT,"In a cold seep on the mountainside; soil fine, deep; slope 0-15; aspect northwesterly.",,,,45.289444,-118.858889,,,,2001-07-05
1304443122,,PRESENT,"Trailside through cool wet forest (hemlock, cedar, spruce and subalpine fir); open balds and talus with scattered subalpine fir and whitebark pine stumps; lodgepole pine and whitebark pine regeneration.",,,,48.9245,-117.4853,,,,1995-08-18
1304443121,,PRESENT,"Open slopes with granite outcrops, rocky ridge with talus; small lake with boggy area; mixed forest with subalpine fir, lodgepole pine, and larch.",,,,48.6051,-118.488,,,,1995-07-23
1304443120,,PRESENT,"Coniferous forest dominated by Pinus contorta, Abies lasiocarpa and Pseudotsuga menziesii, with some riparian.",,,,43.615,-111.2313,,,,1991-07-10
1304443119,,PRESENT,Lodgepole pine forest,,,,43.878,-110.9661,,,,1991-07-28
1304443118,,PRESENT,"Coniferous forest dominated by Pinus contorta, Abies lasiocarpa and Pseudotsuga menziesii, with some riparian.",,,,43.615,-111.2313,,,,1991-07-10
1304443117,,PRESENT,Stream drainage with scattered wooded areas and moist slopes.,,,,42.8581,-110.8439,,,,1992-07-24
1304443116,,PRESENT,"Coniferous forest dominated by Abies lasiocarpa and Picea engelmannii with many openings, some riparian.",,,,43.749,-110.9144,,,,1991-08-09
1304443115,,PRESENT,"Open valley bottom with patches of coniferous forest dominated by Abies lasiocarba, Pinus contorta, and Picea engelmannii, some riparian.",,,,43.8201,-110.9661,,,,1991-07-02
1304443114,,PRESENT,"Forested slope, dominated by Pinus contorta, Abies lasiocarpa, and Pseudotsuga menziesii with some riparian.",,,,43.7019,-111.3125,,,,1991-07-04
1304443113,,PRESENT,Open lodgepole pine forest with subalpine fir in understory.,,,,44.0979,-110.6389,,,,2006-06-14
1304443112,,PRESENT,"Ridgetop dominated by forbs and bunchgrass, scattered Abies lasiocarpa and Pinus flexilis.",,,,43.7019,-111.3327,,,,1991-07-26
1304443111,,PRESENT,Picea engelmannii forest with small stream.,,,,43.9773,-110.7393,,,,2006-08-18
1304443110,,PRESENT,"Coniferous forest adjacent to creek, dominated by Abies lasiocarpa, Pinus contorta, and Picea engelmannii, some riparian.",,,,43.6295,-111.2315,,,,1991-08-05
1304443109,,PRESENT,"Steep, east facing slope, Picea and Douglas fir covered.",,,,42.6275,-110.8072,,,,1992-06-10
1304443108,,PRESENT,"Roadside and adjacent coniferous forest, dominated by Pinus contorta, Abies lasiocarpa, and Picea engelmannii, with some riparian.",,,,43.4137,-110.9233,,,,1991-08-11
1304443107,,PRESENT,,,,,44.3501591,-103.8248538,,,,1928-06-29
1304443106,,PRESENT,Shrubby slope and exposed rocky ridge.,,,,43.9228,-110.7249,,,,2006-06-17
1304443105,,PRESENT,Mixed forest surrounding lake.,,,,48.7359,-118.2304,,,,1996-08-13
1304443104,,PRESENT,Coniferous forest dominated by Pinus contorta and Abies lasiocarpa.,,,,43.7922,-110.9941,,,,1991-07-12
1304443103,,PRESENT,"Coniferous forest, dominated by Picea engelmannii and Abies lasiocarpa with some areas of roadside weeds and riparian.",,,,43.605,-111.0339,,,,1991-08-19
1304443102,,PRESENT,Small flat areas with seeps; hemlock and cedar.,,,,48.4314,-117.6383,,,,1995-07-14
1304443101,,PRESENT,Slope above stream and wetland; mixed forbs; soil granite boulders; slope 10-30; aspect northerly.,,,,44.742778,-118.5975,,,,2001-07-06
1304443100,,PRESENT,Coniferous forest and adjacent open slope.,,,,43.7019,-111.3529,,,,1991-07-26
1304443099,,PRESENT,Mature spruce/fir forest in basin.,,,,43.6641,-110.831,,,,2006-06-10
1304443098,,PRESENT,"Open slope dominated by forbs, with some riparian and some patches of Picea engelmannii and Abies lasiocarpa.",,,,43.6338,-110.9742,,,,1991-07-24
1304443097,,PRESENT,"Coniferous forest, dominated by Abies lasiocarpa, Pinus contorta, and Sorbus scopulina.",,,,43.5186,-110.9144,,,,1991-07-14
1304443096,,PRESENT,Pinus contorta/Picea engelmannii/Abies lasiocarpa forest.,,,,44.0473,-110.4292,,,,2006-08-21
1304443095,,PRESENT,"Lake shore; trailside through mixed forest to north facing balds, rock outcrops, and cliffs with scattered ponderosa pine, Douglas fir, and pinegrass; small seeps.",,,,48.6643,-118.2742,,,,1996-06-06
1304443094,,PRESENT,Mixed conifer forest with small meadow and shrubby openings.,,,,43.6161,-110.8132,,,,2006-06-05
1304443093,,PRESENT,Mountain slopes.,,,,43.644,-111.4743,,,,1991-07-20
1304443092,,PRESENT,"Limestone ridge, meadow, and slope.",,,,43.9543,-110.7162,,,,2006-06-27
1304443091,,PRESENT,Pinus albicaulis forest with Abies lasiocarpa krummholtz in understory.,,,,43.7986,-110.7841,,,,2006-06-22
1304443090,,PRESENT,"Burned area, lodgepole pine.",,,,44.9075,-110.6399,,,,2006-06-19
1304443089,,PRESENT,"Mostly open valley bottom, dominated by forbs and shrubs, bordered by coniferous forest dominated by Abies lasiocarpa and Pseudotsuga menziesii with some riparian.",,,,43.5317,-111.2406,,,,1991-07-16
1304443088,,PRESENT,"Localized colonies in aspen-birch woodland on gradual NNE-facing slope with Corylus, Rubus parviflorum, V. scoparium, and Pteridium.",,,,44.3647,-103.8215,,,,1989-08-03
1304443087,,PRESENT,Timbered island.,,,,43.7202,-110.7152,,,,1949-08-27
1304443086,,PRESENT,Mountain top; mixed high altitude forest.,,,,48.9792,-118.6903,,,,1995-06-09
1304443085,,PRESENT,In lodgepole pine forest.,,,,44.4328,-109.8657,,,,1984-07-05
1304443084,,PRESENT,High altitude.,,,,44.3577,-103.7336,,,,1929-07-24
1304443083,,PRESENT,Meadows and burn area.,,,,43.8246,-110.6765,,,,2006-06-19
1304443082,,PRESENT,In moist timber.,,,,43.7202,-110.755,,,,1932-07-24
1304443081,,PRESENT,,,,,44.2008,-110.6512,,,,1954-07-06
1304443080,,PRESENT,Coniferous forests and openings on slopes and bottom of drainage.,,,,43.7622,-110.9119,,,,1991-07-26
1304443079,,PRESENT,"Coniferous forest dominated by Abies lasiocarpa and Picea pungens, with many clearings and some riparian.",,,,43.849,-110.946,,,,1991-08-07
1304443078,,PRESENT,"Largely riparian, alternating with coniferous forest dominated by Pinus contorta and Picea engelmannii.",,,,43.3216,-110.8799,,,,1991-07-20
1304443077,,PRESENT,Montane.,,,,43.599,-110.909,,,,2007-08-20
1304443076,,PRESENT,Riparian mixed coniferous lake margin.,,,,43.6874,-109.995,,,,2006-06-29
1304443075,,PRESENT,Coniferous forest dominated by Abies lasiocarpa and Picea engelmannii.,,,,43.2458,-110.9609,,,,1991-08-01
1304443074,,PRESENT,"Coniferous forest dominated by Pseudotsuga, Abies, Purshia, and Sorbus, also some riparian.",,,,43.6295,-111.2113,,,,1991-06-23
1304443073,,PRESENT,Montane meadow and mixed-conifer mosaic.,,,,43.9649,-110.541,,,,2007-06-24
1304443072,,PRESENT,In timber.,,,,43.7058,-110.7749,,,,1933-06-15
1304443071,,PRESENT,Mixed conifer stand on slope.,,,,44.0397,-110.7782,,,,2007-06-26
1304443070,,PRESENT,"Coniferous forest, dominated by Abies lasiocarpa and Pinus contorta, with many openings, some riparian.",,,,43.5894,-111.4392,,,,1991-07-28
1304443069,,PRESENT,Abies lasiocarpa and Salix spp. community near stream on steep slope.,,,,43.7957,-110.8435,,,,2006-07-05
1304443068,,PRESENT,"Shady subalpine fir forest on steep north facing slope; understory of Sorbus, Vaccinium, and Paxistima.",,,,42.7453,-110.905,,,,1993-07-16
1304443067,,PRESENT,Moist banks of stream in semi-shade of Acer glabrum and Abies lasiocarpa.,,,,42.7425,-110.8475,,,,1992-07-19
1304443066,,PRESENT,White spruce with Corylus and Lycopodium.,,,,44.39417,-104.0825,,,,1986-08-20
1304443065,,PRESENT,Open Picea engelmannii forest on north-facing slope.,,,,43.9602,-110.7923,,,,2007-08-07
1304443064,,PRESENT,In timber.,,,,43.7058,-110.7749,,,,1933-06-15
1304443063,,PRESENT,Subalpine fir-lodgepole pine forest.,,,,44.4908,-109.9664,,,,1984-06-20
1304443062,,PRESENT,"Steep, mostly north-facing slopes; dominated by Pinus contorta and Vaccinium.",,,,45.1004,-115.3214,,,,1999-07-24
1304443061,,PRESENT,Under pines.,,,,43.7634,-110.7351,,,,1920-08-08
1304443060,,PRESENT,"Coniferous forest dominated by Pseudotsuga, Abies, Purshia, and Sorbus, also some riparian.",,,,43.6295,-111.2113,,,,1991-06-23
1304443059,,PRESENT,"On shady slopes beneath Picea engelmannii, Abies lasiocarpa; frequent understory shrub.",,,,42.6438,-110.8087,,,,1978-07-25
1304443058,,PRESENT,"Riparian vegetation with Alnus sp., Salix spp., and Picea sp.",,,,43.9083,-110.7121,,,,2006-07-01
1304443057,,PRESENT,"Among aspen at edge of ""lake"".",,,,40.536,-106.7786,,,,1989-08-06
1304443056,,PRESENT,Pockets of alpine tundra on sandstone talus covered ridge above treeline.,,,,43.9424,-110.7255,,,,2006-06-25
1304443055,,PRESENT,With Pinus contorta.,,,,44.4473,-109.8657,,,,1982-06-30
1304443054,,PRESENT,Lodgepole pine forest with moist drainage.,,,,43.8924,-110.946,,,,1991-07-28
1304443053,,PRESENT,Pseudotsuga menziesii and Picea engelmannii forest.,,,,43.9744,-110.7396,,,,2006-08-18
1304443052,,PRESENT,In moist timber.,,,,43.7202,-110.755,,,,1932-07-24
1304443051,,PRESENT,Lodgepole pine woods with dense herbaceous understory.,,,,43.6487,-111.5759,,,,1991-06-27
1304443050,,PRESENT,Sparse subalpine community on moist granite parent material.,,,,45.1584,-116.2389,,,,2000-08-03
1304443049,,PRESENT,,,,,43.7634,-110.7949,,,,1935-08-19
1304443048,,PRESENT,Abies lasiocarpa/Pseudotsuga menziesii/Picea engelmannii forest near stream and tall forb meadow.,,,,43.64,-110.8263,,,,2006-06-10
1304443047,,PRESENT,North side of peak.,,,,44.3317,-103.8367,,,,1926-08-12
1304443046,,PRESENT,On a shaded slope.,,,,44.9078,-110.1859,,,,1899-07-12
1304443045,,PRESENT,"Moist, partially shaded slopes along a small brook near peak.",,,,42.6002,-110.6353,,,,1985-06-29
1304443044,,PRESENT,Coniferous forest.,,,,43.4974007,-110.955336,,,,1959-07-10
1304443043,,PRESENT,"Rocky granite soil, summit with Artemisia tridentata.",,,,45.1729,-115.5253,,,,1999-08-09
1304443042,,PRESENT,In Douglas fir-lodgepole pine forest.,,,,44.544,-109.4352,,,,1983-07-31
1304443041,,PRESENT,"South facing slope, mixed coniferous forest of Abies lasiocarpa, Picea engelmannii and Pinus contorta var. latifolia.",,,,44.4763,-110.0671,,,,1989-06-29
1304443040,,PRESENT,Roadside.,,,,43.706,-110.5366,,,,1995-08-16
1304443039,,PRESENT,Roadside.,,,,43.9139214,-110.6380363,,,,1995-08-16
1304443038,,PRESENT,Growing in lodgepole pine forest.,,,,44.544,-109.8807,,,,1979-07-15
1304443037,,PRESENT,In moist timber.,,,,43.7058,-110.7351,,,,1932-06-24
1304443036,,PRESENT,Douglas fir forest on north-facing slope.,,,,43.6579,-110.6937,,,,2006-06-29
1304443035,,PRESENT,Along shore of subalpine lake.,,,,45.3923,-115.2767,,,,2000-07-24
1304443034,,PRESENT,,,,,44.2733,-110.631,,,,1899-08-08
1304443033,,PRESENT,In Pinus contorta forest.,,,,44.4328,-109.8657,,,,1982-08-20
1304443032,,PRESENT,Moist areas along trail.,,,,44.8684,-115.9535,,,,2000-07-18
1304443031,,PRESENT,Subalpine fir-lodgepole pine forest on north facing slopes.,,,,44.5053,-109.9664,,,,1984-06-24
1304443030,,PRESENT,Mixed conifer forest near shore.,,,,43.8224,-110.679,,,,2006-06-08
1304443029,,PRESENT,Roadside; steep slope; granite soil; dominated by Pseudotsuga menziesii and Calamagrostis rubescens.,,,,45.1294,-115.3621,,,,1999-07-21
1304443028,,PRESENT,,,,,43.8519,-110.5649,,,,1949-08-31
1304443027,,PRESENT,"Picea engelmannii and Pseudotsuga menziesii forest on steep, rocky mountain slope.",,,,43.7677,-110.8184,,,,2006-06-20
1304443026,,PRESENT,,,,,44.4618,-110.1074,,,,1982-07-13
1304443025,,PRESENT,In dense forest.,,,,42.73,-110.90556,,,,1907-08-31
1304443024,,PRESENT,In moist timber.,,,,43.7058,-110.7351,,,,1932-06-24
1304443023,,PRESENT,"Roadside, woodland, and lakeside.",,,,45.1439,-160.0146,,,,2000-08-22
1304443022,,PRESENT,On a shaded slope.,,,,44.9078,-110.1859,,,,1899-07-12
1304443021,,PRESENT,Roadside and wooded drainage.,,,,44.9844,-116.0758,,,,2000-08-22
1304443020,,PRESENT,"Spruce-fir and lodgepole pine forest with Vaccinium scoparium, Thalictrum occidentale, and vaccinium membranaceum.",,,,45.1387,-110.5862,,,,1996-07-19
1304443019,,PRESENT,"In open, mixed conifer woodland.",,,,44.4183,-109.9463,,,,1984-08-29
1304443018,,PRESENT,"Moist coniferous forest dominated by Abies lasiocarpa, Picea engelmannii, Sorbus scopulina and Lonicera involucrata.",,,,43.6052,-110.8553,,,,1996-08-15
1304443017,,PRESENT,Along the trail in lodgepole pine forest.,,,,45.4265,-115.194,,,,2000-07-24
1304443016,,PRESENT,"Mixed moist conifer overstory; Abies grandis, Pinus ponderosa, P. contorta, Pseudotsuga menziesii, Picea engelmanni, and Larix occidentalis.",,,,45.0859,-116.6059,,,,1999-07-05
1304443015,,PRESENT,"Moist mixed conifer forest; Abies grandis, Picea engelmannii, Pseudotsuga menziesii, Pinus contorta, and Larix occidentalis.",,,,45.1584,-116.3816,,,,1999-07-01
1304443014,,PRESENT,Douglas fir-lodgepole pine forest on east facing slope.,,,,44.5053,-109.9664,,,,1984-06-24
1304443013,,PRESENT,"Mixed coniferous forest with Linnaea borealis, Vaccinium scoparium, and Carex geyeri.",,,,45.5306,-111.0125,,,,1998-08-03
1304443012,,PRESENT,Moister slopes.,,,,42.72944,-110.88611,,,,1923-06-27
1304443011,,PRESENT,"Moderately steep east and southeast-facing slopes; basalt soil; Ceanothus velutinus and mixed shrubs under Abies grandis, Pseudotsuga menziesii, and Pinus ponderosa overstory.",,,,44.7518,-116.3405,,,,1999-06-21
1304443010,,PRESENT,"Moist, mixed conifer overstory with openings of Artemisia tridentata; basalt parent material.",,,,44.578,-116.2596,,,,1999-07-07
1304443009,,PRESENT,"Moist spruce-fir forest with Vaccinium scoparium, Arnica cordifolia, Antennaria racemosa, and Smilacina stellata.",,,,45.0205,-109.9304,,,,1995-07-18
1304443008,,PRESENT,Rocky area around subalpine lake; granite parent material; stand replacing fire 5 years previous.,,,,45.0424,-115.9331,,,,1999-07-14
1304443007,,PRESENT,,,,,44.6888,-110.5895,,,,1966-08-13
1304443006,,PRESENT,"Mixed coniferous forest with Vaccinium membranaceum, Carex geyeri, and Orthilia secunda.",,,,45.4724,-110.9302,,,,1999-08-04
1304443005,,PRESENT,In Pinus contorta forest.,,,,44.4328,-109.8657,,,,1982-08-20
1304443004,,PRESENT,Streamside.,,,,43.6628,-110.3971,,,,1995-08-16
1304443003,,PRESENT,Burned area; north-facing slope; subalpine shrubfield.,,,,45.3488,-114.9082,,,,2000-07-02
1304443002,,PRESENT,Pondside; Abies grandis/mixed shrub; boggy soil.,,,,44.7663,-116.3405,,,,1999-08-14
1304443001,,PRESENT,In mixed conifer forest.,,,,44.5053,-110.0671,,,,1984-07-25
1304443000,,PRESENT,With Pinus contorta.,,,,44.4328,-109.8657,,,,1982-06-30
1304442999,,PRESENT,On large granite outcrop.,,,,45.2763,-116.0957,,,,2000-07-14
1304442998,,PRESENT,Open grassy and rocky slopes.,,,,43.3138,-110.5869,,,,1994-08-20
1304442997,,PRESENT,"Douglas fir forest with Carex geyeri, Vaccinium membranaceum, and Antennaria racemosa.",,,,45.2844765,-111.9152043,,,,1997-07-21
1304442996,,PRESENT,North-facing drainage in old burn; brushfield; basalt soil.,,,,44.8829,-116.7283,,,,1999-06-30
1304442995,,PRESENT,"Moist-wet spruce forest with Arnica mollis, Menziesia ferruginea, Cinna latifolia, and Mitella pentandra.",,,,44.1095,-110.8456,,,,1994-07-07
1304442994,,PRESENT,,,,,43.8105667,-110.6487948,,,,1933-06-11
1304442993,,PRESENT,Lodgepole pine forests and openings.,,,,43.7348,-110.5764,,,,1995-06-23
1304442992,,PRESENT,"Mixed coniferous forest of spruce, fir, and lodgepole pine with Chimaphila umbellata, Carex rossii, Vaccinium membranaceum, and Arctostaphylos uva-ursi.",,,,45.2061,-109.7208,,,,1996-08-05
1304442991,,PRESENT,Streamside.,,,,43.9139214,-110.6380363,,,,1995-08-16
1304442990,,PRESENT,Rocky granite parent material in mixed conifer overstory.,,,,44.9989,-115.9534,,,,1999-08-03
1304442989,,PRESENT,"Moist canyon with Abies grandis and mixed conifer over story, adjacent to several timber harvest treatments.",,,,44.7377,-116.5834,,,,2000-06-06
1304442988,,PRESENT,"Mixed coniferous forest just W of road with Xerophyllum tenax, Pedicularis racemosa, and Ligusticum filicinum.",,,,44.10889,-110.7625,,,,1994-07-07
1304442987,,PRESENT,On granite outcrop knoll.,,,,45.2038,-116.1162,,,,2000-07-14
1304442986,,PRESENT,West-facing grassy slope.,,,,44.9119,-116.2185,,,,2000-06-20
1304442985,,PRESENT,"Mixed conifer forest with open areas, granite outcrops, and granite ridges.",,,,44.7812,-115.875,,,,2000-07-18
1304442984,,PRESENT,Along stream channel in open mixed conifer forest.,,,,44.8246,-116.3203,,,,2000-07-19
1304442983,,PRESENT,"Northeast gradual slope; shallow granite soil; lodgepole pine burn 12 year reproduction; with fireweed, raspberry, and grasses; scarce.",,,,44.7464,-107.363,,,,1933-09-19
1304442982,,PRESENT,Roadside and wooded area with marshy spots.,,,,44.9844,-116.0554,,,,2000-08-22
1304442981,,PRESENT,"Subalpine fir-Engelmann spruce forest with Carex geyeri, Vaccinium globulare, Paxistima myrsinites, and Arnica cordifolia in groudlayer.",,,,43.5736,-111.2074,,,,1991-06-19
1304442980,,PRESENT,"Lodgepole pine forest with Vaccinium membranaceum, Alnus viridis, and Rubus parviflorus.",,,,45.1614,-109.6587,,,,1994-07-19
1304442979,,PRESENT,Lodgepole pine-Douglas fir forest.,,,,45.338,-115.2089,,,,2000-07-23
1304442978,,PRESENT,"Subalpine lakeshore, peat soil in Abies lasiocarpa overstory.",,,,45.3339,-115.8297,,,,1999-08-15
1304442977,,PRESENT,"Spruce-fir forest with Arnica latifolia, Carex geyeri, Vaccinium scoparium, and Thalictrum occidentale.",,,,45.4868491,-111.1967693,,,,1997-07-28
1304442976,,PRESENT,"Mixed conifer forest, partially burned 6 years previous.",,,,45.1294,-115.9535,,,,2000-06-23
1304442975,,PRESENT,"Shrubfield in clearcut approximately 15 years old; moist mixed conifer plantation; steep, mostly west-facing slope.",,,,45.1004,-116.4428,,,,1999-07-03
1304442974,,PRESENT,Open Douglas fir/spruce forest and rock outcroppings along lakeshore.,,,,45.2061,-109.638,,,,1994-06-26
1304442973,,PRESENT,"Spruce-fir forest on mossy north-facing slope with Cornus canadensis, Vaccinium scoparium, and Menziesia ferruginea.",,,,45.2812,-110.2171,,,,1998-07-17
1304442972,,PRESENT,Roadside and wooded drainage.,,,,44.9844,-116.0758,,,,2000-08-22
1304442970,,PRESENT,"Wet-moist spruce-fir forest adjacent to lake with Equisetum arvense, Linnaea borealis, Calamagrostis canadensis, Platanthera dilatata, and Moneses uniflora.",,,,45.006,-109.828,,,,1995-07-17
1304442969,,PRESENT,"Lodgepole pine forest with Arnica cordifolia, Vaccinium scoparium, Carex geyeri, and Lupinus argenteus.",,,,44.0805,-110.725,,,,1994-07-06
1304442968,,PRESENT,"Covering forest floor over large area on a north northwesterly facing slope in a mixed conifer forest with Viola orbiculata, Lonicera utahensis, Shepherdia canadensis, Vaccinium scoparium, Goodyera oblongifolia, Paxistima myrsinites, and Orthila secunda.",,,,42.8281,-110.7302,,,,1991-06-15
1304442967,,PRESENT,"Under white spruce along creek with Linnaea borealis, Goodyera oblongifolia, and Moneses uniflora.",,,,45.2702,-110.6866,,,,1998-07-26
1304442966,,PRESENT,"Along the river in mixed coniferous forest with Antennaria racemosa, Arnica cordifolia, and Vaccinium membranaceum.",,,,45.3559,-110.2104,,,,1998-07-08
1304442965,,PRESENT,Mixed conifer forest with open meadows and marshes.,,,,44.9554,-116.0758,,,,2000-06-15
1304442963,,PRESENT,"Spruce-fir forest with Linnaea borealis, Equisetum arvense, Vaccinium scoparium, and Streptopus amplexifolius.",,,,45.4287,-111.1565,,,,1996-06-28
1304442962,,PRESENT,"Douglas fir forest with Arnica cordifolia, Poa nervosa var. wheeleri, and Antennaria racemosa.",,,,45.3392,-110.2376,,,,1998-07-09
1304442961,,PRESENT,"Spruce-fir forest with Linnaea borealis, Thalictrum occidentale, and Valeriana dioica.",,,,45.2409,-110.6866,,,,1998-06-30
1304442960,,PRESENT,"White spruce forest with Vaccinium membranaceum, Oryzopsis asperifolia, and Chimaphila umbellata.",,,,45.3247,-110.2376,,,,1998-07-11
1304442959,,PRESENT,"Lodgepole pine forest with Calamagrostis rubescens, Pedicularis racemosa var. alba, and Vaccinium membranaceum.",,,,43.562,-111.0545,,,,1999-07-28
1304442958,,PRESENT,"Moist, mixed coniferous forest of Picea engelmannii, Abies lasiocarpa, and Pinus contorta.",,,,44.5053,-109.9261,,,,1988-08-08
1304442957,,PRESENT,Mixed conifer forest and plantation.,,,,44.9989,-116.1981,,,,2000-07-18
1304442956,,PRESENT,Trailside in mixed conifer forest.,,,,45.3818,-115.0915,,,,2000-07-23
1304442955,,PRESENT,"Spruce-fir forest with ground layer of Gymnocarpium dryopteris, Menziesia ferruginea, and Athyrium filix-femina.",,,,45.3996,-111.2387,,,,1996-06-29
1304442954,,PRESENT,"In lodgepole pine forest on moderate northwesterly facing slope with Vaccinium scoparium, Corallorhiza wisteriana, Amelanchier alnifolia, and Clematis occidentalis.",,,,42.8281,-110.8855,,,,1991-06-16
1304442953,,PRESENT,"Margin of bog at edge of spurce-fir forest with Ledum glandulosum, Vaccinium scoparium, and Caultheria humifusa.",,,,45.3559,-109.799,,,,1992-07-28
1304442952,,PRESENT,"Douglas fir-spruce forest with Thalictrum occidentale, Calamagrostis rubescens, and Pedicularis racemosa.",,,,44.8028,-111.4062,,,,1999-07-17
1304442951,,PRESENT,Wooded slopes and flats.,,,,44.2298,-109.7247,,,,1997-07-31
1304442950,,PRESENT,Mixed coniferous forest.,,,,44.544,-110.1035,,,,1986-08-08
1304442949,,PRESENT,"Whitebark pine and subalpine fir parkland with Phlox multiflora, Carex geyeri, and Erythronium grandiflorum.",,,,44.2309391,-111.4218314,,,,1997-07-09
1304442948,,PRESENT,Mixed conifer forest with timber harvest at various times in the past.,,,,44.7377,-115.9155,,,,2000-07-18
1304442946,,PRESENT,"Wet soil in open with Carex rostrata, Carex nebrascensis, and Alnus incana.",,,,45.4287,-111.2387,,,,1996-06-29
1304442945,,PRESENT,"Spruce-fir and lodgepole pine forest with Vaccinium scoparium, Pedicularis racemosa, Thalictrum occidentale, and Carex geyeri.",,,,44.8755,-111.1642,,,,1992-07-15
1304442944,,PRESENT,"Open Douglas fir forest with some aspen and subalpine fir and with Carex geyeri, Calamagrotis rubescens, Aster perelegans, and Paxistima myrsinites in the understory.",,,,45.9853,-106.0968,,,,1992-07-08
1304442942,,PRESENT,"East-facing slope in Engelmann spruce forest with Thalictrum occidentalis, Physocarpus malvaceus, Rubus parviflorus, and Linnaea borealis.",,,,45.4868491,-111.1967693,,,,1992-06-22
1304442941,,PRESENT,Stream margins and coniferous forests.,,,,43.3424,-110.5085,,,,1994-07-07
1304442939,,PRESENT,"Douglas fir forest with Calamagrostis rubescens, Thalictrum occidentale, Aster conspicuus, and Spiraea betulifolia.",,,,45.1531,-111.5261,,,,1991-07-30
1304442938,,PRESENT,"Spruce-fir forest with Vaccinium scoparium, Ligusticum filicinum, Thalictrum occidentale, and Vaccinium membranaceum.",,,,45.1241,-111.0978,,,,1991-07-08
1304442937,,PRESENT,"Mixed coniferous forest with Vaccinium membranaceum, Linnaea borealis, and Alnus viridis.",,,,45.4724,-110.1898,,,,1991-07-19
1304442936,,PRESENT,"Spruce-fir forest with Calamagrostis rubescens, Carex geyeri, Arnica cordifolia, Vaccinium membranaceum, and Pedicularis racemosa.",,,,45.9853,-106.0968,,,,1992-07-07
1304442935,,PRESENT,"Moist spruce-fir forest with lodgepole pine and with Arnica cordifolia, Elymus glaucus, Vaccinium scoparium, and Orthilia secunda prominent in groundlayer.",,,,45.5161,-110.4778,,,,1990-08-04
1304442934,,PRESENT,"Wet-moist spruce forest with Mitella pentandra, Carex disperma, Moneses uniflora, and Trollius laxus.",,,,45.2523,-109.9713,,,,1994-07-20
1304442933,,PRESENT,"Mesic, mixed coniferous forest of spruce, fir, and lodgepole pine with Carex geyeri, Vaccinium scoparium, Orthilia secunda, and Chimaphila umbellata.",,,,43.9139214,-110.6380363,,,,2003-08-06
1304442932,,PRESENT,"Spruce-fir and lodgepole pine forest with Vaccinium scoparium, Lonicera utahensis, and Carex geyeri.",,,,45.1095,-110.6066,,,,1996-08-10
1304442931,,PRESENT,"Lodgepole pine forest with Carex rossii, Symphoricarpos albus, and Arctostaphylos uva-ursi var. stipitata.",,,,45.5452,-110.9302,,,,1999-08-05
1304442930,,PRESENT,Spruce-fir forest with understory of Vaccinium membranaceum and V. scoperium along trail.,,,,45.2812,-110.1966,,,,1988-08-02
1304442929,,PRESENT,"Moist spruce-fir forest in creek bottom, prominent understory species include Alnus viridis and Ledum glandulosum.",,,,45.3276,-111.2605,,,,1990-08-11
1304442928,,PRESENT,"White spruce forest with Douglas fir and with Oryzopsis asperifolia, Antennaria racemosa, and Arnica cordifolia in the groundlayer.",,,,45.5161,-110.087,,,,1995-07-08
1304442926,,PRESENT,"Douglas fir forest on west-facing slope on limestone derived substrates with Carex geyeri, Calamagrostis rubescens, Vaccinium membranaceum and Arnica cordifolia.",,,,44.8898,-111.3452,,,,1990-07-01
1304442925,,PRESENT,"Mixed coniferous forest with an understory of Vaccinium globulare, V. scoparium, Linnaea borealis, and Calamagrostis rubescens.",,,,45.2523,-110.5038,,,,1988-08-03
1304442924,,PRESENT,"Lodgepole pine-spruce forest with Astragalus miser var. hylophilus, Vaccinium scopulorum, Hieracium gracile, and Pyrola chlorantha.",,,,45.3995,-109.9633,,,,1993-07-10
1304442923,,PRESENT,"Douglas fir-Engelmann spruce forest with Vaccinium membranaceum, Orthilia secunda, and Carex geyeri.",,,,44.9043,-111.3859,,,,1999-07-18
1304442922,,PRESENT,"Mixed evergreen forest of Pinus contorta, Abies lasiocarpa and Picea engelmanii.",,,,44.3313,-109.8858,,,,1987-08-19
